Unit ID,Recommendation,Make,Model,Year,Total_Miles,Total_Revenue,Total_Repair_Cost,Repair_CPM,Net_Exit_Gain,Projected_Net_Value_10Wks,Ownership,Monthly_Payment,Payoff_Balance,Estimated_Market_Value
Truck 0581,"SELL (Low Use, High Value)",KENWORTH,TT,2013,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0649,"SELL (Low Use, High Value)",Freightliner,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0452,KEEP (Profitable),VOLVO,VNL860,2025,30601,29900,2276.71,0.074399856,57900,19193.29,Financed,3372,0,57900
Truck 0020,"SELL (Low Use, High Value)",Freightliner,Cascadia,2018,0,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0694,"SELL (Low Use, High Value)",Freightliner,TT,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0836,"SELL (Low Use, High Value)",Mack,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0481,INSPECT (Review),freightliner,TT,2017,16274,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0799,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0603,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0863,"SELL (Low Use, High Value)",Freightliner,TT,2001,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0054,"SELL (Low Use, High Value)",Kenworth,T680,2015,0,0,0,0,37475,0,Owner Operator Owned,0,0,37475
Truck 0274,"SELL (Low Use, High Value)",FRHT,Cascadia,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0431,KEEP (Profitable),VOLVO,VNL860,2025,33710,27300,1354.21,0.040172352,57900,17515.79,Financed,3372,0,57900
Truck 0502,"SELL (Low Use, High Value)",Freightliner,Cascadia 126,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0866,"SELL (Low Use, High Value)",VOLVO,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0868,"SELL (Low Use, High Value)",VOLVO,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0870,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0872,"SELL (Low Use, High Value)",Freightliner,TT,202,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0435,"SELL (Low Use, High Value)",Freightliner,-,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0287,"SELL (Low Use, High Value)",Freightliner,Cascadia,2011,0,0,0,0,21450,0,Owner Operator Owned,0,0,21450
Truck 0818,"SELL (Low Use, High Value)",Freightliner,TT,2022,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0468,KEEP (Profitable),Freightliner,Cascadia,2025,13468,13000,418.33,0.031061034,57900,1105.895,Operating lease,4590.31,0,57900
Truck 0536,"SELL (Low Use, High Value)",KENWORTH,KW,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0877,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2015,0,0,0,0,25250,0,Owner Operator Owned,0,0,25250
Truck 0696,"SELL (Low Use, High Value)",VOLVO,VN,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0878,"SELL (Low Use, High Value)",Freightliner,CASCADIA,1999,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0648,"SELL (Low Use, High Value)",Kenworth,T680,2018,0,0,0,0,33900,0,Owner Operator Owned,0,0,33900
SPOT-Truck 0027,KEEP (Profitable),International,LT625,2022,28959,68400,2372.75,0.081934804,57900,55852.25,Operating lease,4070,0,57900
Truck 0880,"SELL (Low Use, High Value)",KENWORTH,TT,2001,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0748,"SELL (Low Use, High Value)",Freightliner,TT,2011,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0652,"SELL (Low Use, High Value)",International,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0734,"SELL (Low Use, High Value)",Freightliner,Cascadia 125,2014,0,0,0,0,16450,0,Owner Operator Owned,0,0,16450
SPOT-Truck 0448,KEEP (Profitable),Freightliner,Cascadia,2023,36065,35100,2581.73,0.071585471,98900,23677.27,Financed,3536.4,0,98900
Truck 0885,"SELL (Low Use, High Value)",Freightliner,Cascadia 125,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0888,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0052,"SELL (Low Use, High Value)",PETERBILT,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0711,"SELL (Low Use, High Value)",KENWORTH,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0892,"SELL (Low Use, High Value)",International,TT,2020,827,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0811,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,8800,0,0,54900,-9320,Rental,3728,0,54900
SPOT-Truck 0126,KEEP (Profitable),Freightliner,Cascadia,2024,26800,81450,8477.26,0.316315672,139900,61759.415,Operating lease,4485.33,0,139900
Truck 0497,INSPECT (Review),VOLVO,TR,2019,27192,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0891,INSPECT (Review),VOLVO,TT,2018,2267,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0893,"SELL (Low Use, High Value)",INTERNATIONAL,,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0895,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0887,"SELL (Low Use, High Value)",INTERNATIONAL,LT625,2020,0,0,0,0,57900,0,Rental,0,0,57900
Truck 0228,INSPECT (Review),VOLVO,TT,2016,23000,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0501,INSPECT (Review),VOLVO,TT,2004,21655,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0899,"SELL (Low Use, High Value)",Freightliner,TR,2022,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0900,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0546,"SELL (Low Use, High Value)",PETERBILT,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0111,"SELL (Low Use, High Value)",KENWORTH,T680,2019,0,0,0,0,40700,0,Owner Operator Owned,0,0,40700
Truck 0503,INSPECT (Review),Freightliner,TT,2020,22633,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0901,"SELL (Low Use, High Value)",Peterbilt,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0478,INSPECT (Review),International,TT,2018,34133,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0237,"SELL (Low Use, High Value)",Freightliner,Con,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0904,"SELL (Low Use, High Value)",PETERBILT,TR,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0810,INSPECT (Review),Freightliner,Cascadia,2021,3935,0,0,0,66750,0,Owner operator owned,0,0,66750
Truck 0873,"SELL (Low Use, High Value)",VOLVO,TR,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0906,"SELL (Low Use, High Value)",Freightliner,-,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0403,KEEP (Profitable),Freightliner,Cascadia,2025,23666,28600,995,0.042043438,57900,15667.5,Operating lease,4775,0,57900
Truck 0909,"SELL (Low Use, High Value)",Freightliner,Cascadia,2016,0,0,0,0,22500,0,Owner operator owned,0,0,22500
SPOT-Truck 0224,KEEP (Profitable),Peterbilt,579,2024,45451,73200,7507.48,0.165177444,169995,57299.195,Financed,3357.33,0,169995
Truck 0910,"SELL (Low Use, High Value)",INTERNATIONAL,TK,1997,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0882,"SELL (Low Use, High Value)",VOLVO,TT,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0118,KEEP (Profitable),Peterbilt,579,2022,18705,63300,11974.2,0.640160385,79500,44545.8,Financed,2712,0,79500
SPOT-Truck 0507,INSPECT (Cost No Miles),Freightliner,Cascadia,2025,0,18200,412.22,0,57900,-11887.995,Operating lease,4590.31,0,57900
Truck 0677,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0851,"SELL (Low Use, High Value)",freightliner,TT,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0056,"SELL (Low Use, High Value)",International,LT625,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0596,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0912,"SELL (Low Use, High Value)",kenworth,TR,1997,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0806,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0856,"SELL (Low Use, High Value)",FRHT,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0217,"SELL (Low Use, High Value)",Kenworth,TK,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0819,"SELL (Low Use, High Value)",PETERBILT,579,2019,0,0,0,0,45000,0,Owner Operator Owned,0,0,45000
Truck 0621,"SELL (Low Use, High Value)",Peterbilt,-,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0528,"SELL (Low Use, High Value)",Mack,TT,2023,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0701,"SELL (Low Use, High Value)",volvo,TT,2012,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0328,INSPECT (Review),Freightliner,TT,2019,30654,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0919,"SELL (Low Use, High Value)",FRHT,CA1,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0580,"SELL (Low Use, High Value)",PETERBILT,TR,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0921,"SELL (Low Use, High Value)",kenw,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0922,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0924,"SELL (Low Use, High Value)",VOLVO,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0349,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
SPOT-Truck 0062,KEEP (Profitable),Freightliner,Cascadia,2024,23064,82800,8586.38,0.372284946,139900,63000.295,Operating lease,4485.33,0,139900
SPOT-Truck 0415,"SELL (Low Use, High Value)",Mack,Anthem,2022,0,25200,0,0,79855,-8157.825,Operating lease,3263.13,0,79855
Truck 0928,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0159,"SELL (Low Use, High Value)",Freightliner,Cascadia,2022,0,16500,0,0,79900,-12162.5,Operating lease,4865,0,79900
SPOT-Truck 0484,KEEP (Profitable),VOLVO,VNL860,2025,17157,29900,816.07,0.047564842,57900,20843.93,Financed,3296,0,57900
Truck 0392,"SELL (Low Use, High Value)",Freightliner,Cascadia,2021,0,0,0,0,66750,0,Owner Operator Owned,0,0,66750
Truck 0086,"SELL (Low Use, High Value)",Freightliner,-,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0389,"SELL (Low Use, High Value)",VOVLO,TT,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0518,INSPECT (Review),Freightliner,Cascadia,2018,28504,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0630,INSPECT (Review),Freightliner,CASCADIA,2018,3174,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0933,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0113,KEEP (Profitable),Kenworth,T680,2025,31223,62400,7343.06,0.235181116,169900,45543.69,Financed,3805.3,0,169900
Truck 0935,"SELL (Low Use, High Value)",VOLVO,VNL 64T730,2013,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0524,INSPECT (Review),freightliner,TR,2014,22542,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0733,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0525,INSPECT (Review),Peterbilt,TT,2016,20255,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0279,INSPECT (Review),freightliner,TT,2019,32598,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0592,"SELL (Low Use, High Value)",VOLVO,VN,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0510,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0249,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2018,0,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0778,"SELL (Low Use, High Value)",volvo,tr,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0244,"SELL (Low Use, High Value)",International,LT625,2019,0,8300,0,0,57900,-5955,Rental,2382,0,57900
Truck 0584,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0331,KEEP (Profitable),Freightliner,Cascadia,2023,29929,32500,4388.63,0.146634702,98900,19270.37,Financed,3536.4,0,98900
SPOT-Truck 0226,KEEP (Profitable),International,LT625,2022,18795,35400,13620.54,0.724689545,57900,11604.46,Operating lease,4070,0,57900
SPOT-Truck 0465,KEEP (Profitable),Freightliner,Cascadia,2025,22293,19500,1573.05,0.070562508,57900,6451.175,Operating lease,4590.31,0,57900
SPOT-Truck 0492,KEEP (Profitable),Freightliner,Cascadia,2025,24836,18200,1922.02,0.077388468,57900,4802.205,Operating lease,4590.31,0,57900
Truck 0943,"SELL (Low Use, High Value)",freightliner,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0663,"SELL (Low Use, High Value)",Freightliner,TT,2005,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0917,"SELL (Low Use, High Value)",Freightliner,Cascadia 125,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
SPOT-Truck 0807,"SELL (Low Use, High Value)",Freightliner,Cascadia,2021,0,2200,0,0,66750,-9320,Rental,3728,0,66750
Truck 0945,"SELL (Low Use, High Value)",NHVOLV,TT,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0846,"SELL (Low Use, High Value)",KENWORTH,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0533,INSPECT (Review),freightliner,TT,2016,20927,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0942,"SELL (Low Use, High Value)",International,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0535,INSPECT (Review),freightliner,TT,2021,14943,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0751,"SELL (Low Use, High Value)",Freightliner,Corp,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0826,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0950,"SELL (Low Use, High Value)",PETERBILT,TT,2011,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0015,KEEP (Profitable),Kenworth,T680,2024,27732,66300,4748.1,0.17121376,142938.5,52464.025,Financed,3635.15,0,142938.5
Truck 0951,"SELL (Low Use, High Value)",PETERBILT,TT,2010,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0953,"SELL (Low Use, High Value)",KENWORTH,CONSTRUCTION,2023,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0954,"SELL (Low Use, High Value)",Freightliner,,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0381,KEEP (Profitable),Kenworth,T680,2025,30346,48100,2699.13,0.088945166,169899,35677.82,Lease Purchase,3889.22,1,169900
Truck 0955,"SELL (Low Use, High Value)",PETERBILT,TC,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0394,"SELL (Low Use, High Value)",VOLVO,TT,2005,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0957,"SELL (Low Use, High Value)",Freightliner,,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0575,"SELL (Low Use, High Value)",VOLVO,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0958,"SELL (Low Use, High Value)",VOLVO,TR,2020,0,0,0,0,57900,-6085,Rental,2434,0,57900
Truck 0793,"SELL (Low Use, High Value)",VOLVO,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0316,INSPECT (Review),Freightliner,TT,2019,32075,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0959,"SELL (Low Use, High Value)",PETERBILT,,2009,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0266,"SELL (Low Use, High Value)",Freightliner,Cascadia 125,2013,0,0,0,0,25500,0,Owner Operator Owned,0,0,25500
Truck 0952,"SELL (Low Use, High Value)",International,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0210,INSPECT (Review),VOLVO,VNL 860,2019,32505,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0794,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0960,"SELL (Low Use, High Value)",kenworth,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0962,"SELL (Low Use, High Value)",Freightliner,TT,2009,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0964,"SELL (Low Use, High Value)",PETERBILT,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0967,"SELL (Low Use, High Value)",VOLVO,-,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0938,"SELL (Low Use, High Value)",PETERBILT,579,2021,0,0,0,0,59950,0,Owner Operator Owned,0,0,59950
Truck 0968,"SELL (Low Use, High Value)",KENWORTH,CONSTRUCTION T680,2021,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0409,KEEP (Profitable),Peterbilt,579,2025,39672,28600,1724.38,0.043465921,135000,17658.12,Operating lease,3687,0,135000
SPOT-Truck 0399,KEEP (Profitable),Freightliner,Cascadia,2022,25610,33100,475.32,0.018559938,79900,27259.68,Financed,2146,0,79900
Truck 0969,"SELL (Low Use, High Value)",freightliner,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0247,INSPECT (Review),Kenworth,TT,2024,56395,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0342,KEEP (Profitable),Freightliner,Cascadia,2024,23738,46500,1973.69,0.083144747,139900,34201.31,Operating lease,4130,0,139900
Truck 0550,INSPECT (Review),freightliner,TT,2007,11761,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0971,"SELL (Low Use, High Value)",KENWORTH,TR,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0972,"SELL (Low Use, High Value)",Freightliner,-,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0973,"SELL (Low Use, High Value)",Western Star,Western Star,2001,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0974,"SELL (Low Use, High Value)",,,0,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0976,"SELL (Low Use, High Value)",KENWORTH,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0977,"SELL (Low Use, High Value)",freightliner,TT,2003,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0205,KEEP (Profitable),Kenworth,T680,2024,39194,37700,2774.39,0.07078609,142938.5,26688.11,Lease Purchase,3295,0,142938.5
SPOT-Truck 0050,SELL (High Maint),Peterbilt,579,2022,22066,69150,24709.79,1.119812834,79500,38477.71,Financed,2385,0,79500
Truck 0555,INSPECT (Review),International,TT,2021,34344,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0889,"SELL (Low Use, High Value)",KENWORTH,T58,2021,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0754,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0981,"SELL (Low Use, High Value)",freightliner,TT,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0982,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0262,"SELL (Low Use, High Value)",VOLVO,-,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0023,"SELL (Low Use, High Value)",Freightliner,-,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0489,KEEP (Profitable),Freightliner,Cascadia,2025,14195,22100,2854.63,0.201101092,57900,7769.595,Operating lease,4590.31,0,57900
Truck 0558,INSPECT (Review),International,TT,2020,31420,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0439,"SELL (Low Use, High Value)",Freightliner,Cascadia 125,2018,0,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0986,"SELL (Low Use, High Value)",Freightliner,CASCADIA,1997,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0355,KEEP (Profitable),VOLVO,VNL760,2024,26869,30800,1849.56,0.068836205,57900,16697.94,Operating lease,4901,0,57900
Truck 0842,"SELL (Low Use, High Value)",VOLVO,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0989,"SELL (Low Use, High Value)",volvo,TT,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0991,"SELL (Low Use, High Value)",freightliner,TT,2019,584,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0155,INSPECT (Review),VOLVO,TT,2017,31513,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0218,KEEP (Profitable),Peterbilt,579,2024,13502,80600,5560.67,0.411840468,169894,65269.33,Lease Purchase,3908,101,169995
Truck 0081,KEEP (Profitable),Peterbilt,579,2022,26831,12740,0,0,79500,6135,Financed,2642,0,79500
SPOT-Truck 0121,KEEP (Profitable),Freightliner,Cascadia,2023,31170,50500,8036.99,0.25784376,98900,35232.235,Financed,2892.31,0,98900
Truck 0436,"SELL (Low Use, High Value)",VOLVO,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0305,"SELL (Low Use, High Value)",Freightliner,Coronado,2003,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0698,"SELL (Low Use, High Value)",Freightliner,Cascadia 125,2014,0,0,0,0,16450,0,Owner operator owned,0,0,16450
Truck 0999,"SELL (Low Use, High Value)",Peterbilt,TT,1990,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0220,"SELL (Low Use, High Value)",Freightliner,Cascadia,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0623,"SELL (Low Use, High Value)",Freightliner,TR,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0281,"SELL (Low Use, High Value)",Freightliner,Cascadia,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0379,"SELL (Low Use, High Value)",Freightliner,Cascadia,2021,21,0,0,0,66750,0,Owner operator owned,0,0,66750
Truck 1003,"SELL (Low Use, High Value)",FREIGHTLINER,CASCADIA,2019,0,0,0,0,47225,0,Owner operator owned,0,0,47225
Truck 1004,"SELL (Low Use, High Value)",kenworth,Construction,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0480,"SELL (Low Use, High Value)",volvo,TR,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0199,"SELL (Low Use, High Value)",Freightliner,TR,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0048,KEEP (Profitable),Freightliner,Cascadia,2024,23934,66300,3637.21,0.15196833,139799,52642.79,Lease Purchase,4008,101,139900
Truck 0610,"SELL (Low Use, High Value)",VOLVO,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1009,"SELL (Low Use, High Value)",VOLVO,TR,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0936,"SELL (Low Use, High Value)",Kenworth,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0569,KEEP (Profitable),Peterbilt,579,2025,12850,11700,0,0,110000,2762.5,Lease Purchase,3575,25000,135000
Truck 0258,INSPECT (Review),Freightliner,Cascadia,2018,32835,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0983,"SELL (Low Use, High Value)",Freightliner,Cascadia,2017,0,0,0,0,25000,0,Owner operator owned,0,0,25000
Truck 0710,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0573,INSPECT (Review),International,TT,2021,21718,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 1016,"SELL (Low Use, High Value)",freightliner,Cascadia 126,2019,0,0,0,0,47225,0,Owner operator owned,0,0,47225
Truck 1019,"SELL (Low Use, High Value)",Freightliner,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0204,"SELL (Low Use, High Value)",Kenworth,Con,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0075,"SELL (Low Use, High Value)",Freightliner,Cascadia,2023,0,0,0,0,98900,0,Owner Operator Owned,0,0,98900
Truck 0690,"SELL (Low Use, High Value)",KENWORTH,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1025,"SELL (Low Use, High Value)",PETERBILT,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 1017,"SELL (Low Use, High Value)",freightliner,PT1,2021,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0844,INSPECT (Review),Freightliner,Cascadia,2019,4025,0,0,0,47225,0,Owner operator owned,0,0,47225
Truck 0011,INSPECT (Review),FREIGHTLINER,CASCADIA,2016,32576,0,0,0,22500,0,Owner operator owned,0,0,22500
Truck 0299,INSPECT (Review),freightliner,TT,2018,32564,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0375,KEEP (Profitable),International,LT625,2024,28913,75400,5958.8,0.206094145,23900,60141.2,Lease Purchase,3720,34000,57900
Truck 0867,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2020,0,0,0,0,54900,0,Owner Operator Owned,0,0,54900
